,TransactionID,idOLBUserTxns,createdAtTxns,idFi,recipient_key,amount,is_night,hour_sin,hour_cos,day_of_week_cos,month_cos,count_all_txn_last_5m,total_amount_all_txn_last_5m,count_txn_to_recipient_account_last_5m,total_amount_txn_to_recipient_account_last_5m,count_txn_to_recipient_account_in_last_2_months,is_first_txn_from_this_olb_user_to_this_recipient_account_q_6h,is_first_txn_from_this_account_to_recipient_account_q_72h,amount_coef_var_lst6m,pct_txns_under_100_lst6m,pct_txns_over_1k_lst6m,user_avg_count_txn_per_active_day_last_6_months,user_avg_amount_txn_per_active_day_last_6_months,count_user_all_txn_in_last_6_months,count_user_cancelled_txn_in_last_week,count_user_cancelled_txn_in_last_month,count_user_potential_fraud_txn_in_last_2_months,recency_user_created_days,is_access_from_remembered_device,count_suspected_actions_in_current_session,total_actions_session,is_auth_email_session,total_accounts,checking_ratio,savings_ratio,credit_loan_ratio,user_age,TransactionProcessingType,TransactionOrigin,TransactionCategory,user_type,access,cu_avg_amount_ach_txn_in_last_6_months,is_amount_greater_than_cu_p95_amount_ach_txn_in_last_6_months,txn_amount_vs_cu_avg_amount_ach_txn_in_last_6_months,is_batch,num_recipients_batch,amount_share_in_batch,count_failed_actions_in_current_session,is_auth_phone_session,count_txn_to_recipient_account_in_last_week,count_all_txn_after_recipient_account_creation,is_any_auth_session,days_since_phone_update,days_since_email_update,amt_vs_user_ach_avg_day,ach_amount_share_6m,ach_count_share_6m,weekend,is_personal_user_phone_primary_updated_last_week,is_personal_user_email_primary_updated_last_week
31932,1032495,597178,2024-06-04 08:54:23.836,52,15214703633453-124303162,2500.0,0,0.8660254037844387,-0.4999999999999998,0.6234898018587336,-0.8660254037844387,0,,0,,2,1,0,1.1021750236410357,0.0,0.25,1.3582089552238803,3353.819850746269,91,0.0,0.0,0.0,392,0,0.0,5.0,0.0,12,0.3333333333333333,0.5,0.1666666666666666,45.0,Intime,Internal External,TRANSFER_INTERNAL_EXTERNAL_ACH,personal,MOBILE,545.0377791483049,1,4.5868380058105105,0,,0.0,0.0,0.0,2,0.0,0.0,77.0,,0.7264063226406322,0.0153160176947711,0.0,0,0,0
31933,1032506,385543,2024-06-04 08:56:49.657,52,15214703633453-124303162,500.0,0,0.8660254037844387,-0.4999999999999998,0.6234898018587336,-0.8660254037844387,1,2500.0,1,2500.0,3,1,0,0.9022621445324264,0.0,0.4,1.3676470588235294,3348.616617647059,93,1.0,1.0,1.0,392,0,0.0,5.0,0.0,12,0.3333333333333333,0.5,0.1666666666666666,45.0,Intime,Internal External,TRANSFER_INTERNAL_EXTERNAL_ACH,personal,MOBILE,545.0377791483049,0,0.917367601162102,0,,0.0,0.0,0.0,3,0.0,0.0,77.0,,0.1683048337148242,0.0260933037624448,0.0,0,0,0
31935,1032510,604150,2024-06-04 08:58:19.223,52,2128266470964-091302966,530.8,0,0.8660254037844387,-0.4999999999999998,0.6234898018587336,-0.8660254037844387,2,3000.0,0,,2,1,0,0.9424514992430392,0.0,0.3333333333333333,1.3823529411764706,3355.969558823529,94,2.0,2.0,2.0,392,0,0.0,5.0,0.0,12,0.3333333333333333,0.5,0.1666666666666666,45.0,Intime,M2m External,SEND_MONEY_ACH,personal,MOBILE,545.0377791483049,0,0.9738774453936876,0,,0.0,0.0,0.0,2,0.0,0.0,77.0,,0.1648037754595131,0.0282271367794868,0.0,0,0,0
31936,1032515,597178,2024-06-04 08:59:33.678,52,2128266470964-091302966,100.0,0,0.8660254037844387,-0.4999999999999998,0.6234898018587336,-0.8660254037844387,2,1030.8,1,530.8,3,1,0,0.9596056297270252,0.0,0.2857142857142857,1.397058823529412,3363.7754411764704,95,3.0,3.0,3.0,392,0,0.0,5.0,0.0,12,0.3333333333333333,0.5,0.1666666666666666,45.0,Intime,M2m External,SEND_MONEY_ACH,personal,MOBILE,545.0377791483049,0,0.1834735202324204,0,,0.0,0.0,0.0,3,0.0,0.0,77.0,,0.0286845275658309,0.0304822054595254,0.0,0,0,0
32090,1033477,385543,2024-06-04 12:40:11.760,52,15108297408594-124303162,3000.0,0,1e-16,-1.0,0.6234898018587336,-0.8660254037844387,0,,0,,0,0,0,0.0,1.0,0.0,1.375,367.4090625,44,,0.0,0.0,392,0,0.0,29.0,0.0,5,0.2,0.2,0.6,32.0,Intime,Internal External,TRANSFER_INTERNAL_EXTERNAL_ACH,personal,MOBILE,545.0377791483049,1,5.504205606972612,0,,0.0,0.0,0.0,0,,0.0,,,42.857142857142854,0.0119077084550683,0.0,0,0,0
32091,1033483,604150,2024-06-04 12:41:00.306,52,71858,380.0,0,1e-16,-1.0,0.6234898018587336,-0.8660254037844387,1,3000.0,0,,0,0,0,1.319632400558334,0.6666666666666666,0.3333333333333333,1.4375,463.9715625,46,1.0,1.0,1.0,392,0,0.0,29.0,0.0,5,0.2,0.2,0.6,32.0,Intime,External Internal,SINGLE_COLLECTION_ACH,personal,MOBILE,545.0377791483049,0,0.6971993768831976,0,,0.0,0.0,0.0,0,,0.0,,,0.3630573248407643,0.2114892547967312,0.0,0,0,0
32092,1033498,597178,2024-06-04 12:44:49.516,52,479198,498.88,0,1e-16,-1.0,0.6234898018587336,-0.8660254037844387,2,3380.0,0,,0,0,0,1.3983045740532285,0.5,0.25,1.53125,513.8153125,49,2.0,2.0,2.0,392,0,0.0,29.0,0.0,5,0.2,0.2,0.6,32.0,Intime,M2m External,SEND_MONEY_ACH,personal,MOBILE,545.0377791483049,0,0.9153126977354988,0,,0.0,0.0,0.0,0,,0.0,,,0.4251818181818181,0.2140847057764554,0.0,0,0,0
32094,1033506,385543,2024-06-04 12:46:02.221,52,479201,105.0,0,1e-16,-1.0,0.6234898018587336,-0.8660254037844387,1,498.88,0,,0,0,0,1.382359926481032,0.4,0.2,1.5625,529.4053125,50,3.0,3.0,3.0,392,0,0.0,29.0,0.0,5,0.2,0.2,0.6,32.0,Intime,M2m External,SEND_MONEY_ACH,personal,MOBILE,545.0377791483049,0,0.1926471962440414,0,,0.0,0.0,0.0,0,,0.0,,,0.0783800461820208,0.2372284467772506,0.0,0,0,0
32096,1033510,604150,2024-06-04 12:46:59.106,52,479203,96.0,0,1e-16,-1.0,0.6234898018587336,-0.8660254037844387,2,603.88,0,,0,0,0,1.5236069116601847,0.3333333333333333,0.1666666666666666,1.59375,532.6865625,51,4.0,4.0,4.0,392,0,0.0,29.0,0.0,5,0.2,0.2,0.6,32.0,Intime,M2m External,SEND_MONEY_ACH,personal,MOBILE,545.0377791483049,0,0.1761345794231235,0,,0.0,0.0,0.0,0,,0.0,,,0.0698371436608242,0.2419269774615348,0.0,0,0,0
32197,1034383,597178,2024-06-04 16:26:44.675,52,757981339-324078909,50.0,0,-0.8660254037844384,-0.5000000000000004,0.6234898018587336,-0.8660254037844387,0,,0,,3,1,1,0.6252108448399067,0.9166666666666666,0.0,1.6,657.3668888888889,72,,0.0,0.0,392,0,0.0,1.0,0.0,12,0.1666666666666666,0.5833333333333333,0.1666666666666666,25.0,Intime,M2m External,SEND_MONEY_ACH,personal,MOBILE,545.0377791483049,0,0.0917367601162102,0,,0.0,0.0,0.0,0,0.0,0.0,96.0,,0.9917355371900826,0.0204519647577152,0.0,0,0,0
