TransactionID,idOLBUser,createdAt,escenario,sim_match_txn_id,sim_score,sim_status,sim_decision
2000,597178,2026-06-18 09:00:00.000,HIGH_SIM,1816246,0.9592,SAFE,match
2001,597178,2026-06-18 09:00:00.000,HIGH_SIM,1816253,0.9592,SAFE,match
2002,385543,2026-06-18 09:00:00.000,HIGH_SIM,1815258,0.9592,SAFE,match
2003,385543,2026-06-18 09:00:00.000,HIGH_SIM,1815242,0.9592,SAFE,match
2004,604150,2026-06-18 09:00:00.000,HIGH_SIM,1815444,0.9592,SAFE,match
2005,597178,2026-06-18 10:00:00.000,LOW_SIM,1816246,0.7551,SAFE,
2006,385543,2026-06-18 10:30:00.000,LOW_SIM,1815258,0.8163,SAFE,
2007,604150,2026-06-18 11:00:00.000,LOW_SIM,1815444,0.7959,SAFE,
2008,507133,2025-12-08 01:09:25.000,NO_HISTORY,,,,
2009,888001,2026-06-18 12:00:00.000,NO_HISTORY,,,,
2010,888002,2026-06-18 13:00:00.000,NO_HISTORY,,,,
2011,597178,2026-06-18 14:00:00.000,EDGE:outlier,1816253,0.9184,SAFE,match
2012,999001,2026-06-18 15:00:00.000,EDGE:primera_txn,,,,
2013,385543,2026-06-18 03:15:00.000,EDGE:nocturna,1815258,0.8571,SAFE,
2014,604150,2026-06-18 16:00:00.000,EDGE:batch,1815444,0.2857,SAFE,
2015,597178,2024-01-01 08:00:00.000,EDGE:ventana_antigua,,,,
